Surveyor,Location,Period,StartTime,EndTime,StopSignType,Date,DayofWeek,Week,Weather,Compliance,VehicleType,OnlyVehicle,PedestrianPresence,Comment
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Non Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,Yes,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,o,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,Yes,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Non Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Tepper,900-1100,1000,1015,4,04/05/17,Wednesday,1,Sunny,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,Yes,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Rolling Stop,o,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,Yes,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,Yes,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,o,Yes,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,sv,Yes,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,sv,Yes,Yes,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Non Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,o,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1000,1015,4,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Non Stop,c,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Non Stop,c,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Full Stop,o,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Full Stop,c,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,sv,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,sv,No,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,c,No,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Full Stop,o,Yes,Yes,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Non Stop,c,No,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Non Stop,sv,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Non Stop,sv,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,sv,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Full Stop,sv,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Full Stop,sv,Yes,Yes,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Non Stop,sv,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,c,Yes,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,c,No,No,
Aileen,Neville,700-900,745,800,3,04/06/17,Thursday,1,Rain,Rolling Stop,c,Yes,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,o,Yes,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Non Stop,c,No,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Non Stop,sv,Yes,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Non Stop,c,Yes,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,sv,Yes,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,sv,No,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,c,Yes,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,c,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,sv,No,Yes,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,Yes,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Full Stop,c,Yes,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Non Stop,c,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Non Stop,sv,No,No,
Aileen,Neville,900-1100,900,915,3,04/06/17,Thursday,1,Cloudy,Rolling Stop,c,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Rolling Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,sv,No,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,o,No,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,sv,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Rolling Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,c,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Rolling Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Rolling Stop,sv,No,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Rolling Stop,c,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Rolling Stop,sv,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Non Stop,c,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,Yes,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,sv,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Full Stop,sv,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Rolling Stop,c,No,No,
Aileen,Donner,900-1100,1030,1045,2,04/07/17,Friday,1,Snow,Rolling Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Rolling Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Rolling Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Rolling Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Rolling Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,o,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,Yes,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,Yes,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,Yes,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,Yes,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Non Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,Yes,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c ,Yes,Yes,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,Yes,Yes,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,o,No,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,No,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,sv,No,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,o,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,c,No,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Rolling Stop,c,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,o,No,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Full Stop,o,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Non Stop,sv,Yes,No,
Aileen,Donner,1300-1500,1315,1330,2,04/07/17,Friday,1,Snow,Non Stop,sv,Yes,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Non Stop,sv,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,No,Yes,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,Yes,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Rolling Stop,c,No,Yes,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Rolling Stop,sv,Yes,Yes,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,sv,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Non Stop,sv,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,Yes,Yes,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Rolling Stop,c,No,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,sv,No,Yes,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Rolling Stop,sv,No,Yes,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,sv,Yes,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,o,Yes,No,
Aileen,Tepper,900-1100,1045,1100,4,04/07/17,Friday,1,Snow,Full Stop,c,No,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,c ,Yes,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Non Stop,c,Yes,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,o,Yes,Yes,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,o,Yes,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Rolling Stop,sv,Yes,Yes,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,c,Yes,Yes,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Non Stop,sv,No,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,sv,Yes,Yes,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,sv,No,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,sv,Yes,Yes,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Donner,1100-1300,1200,1215,2,04/08/17,Saturday,1,Sunny,Full Stop,o,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Full Stop,o,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Non Stop,sv,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Non Stop,c,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Non Stop,c,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Full Stop,c,No,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Non Stop,c,No,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Rolling Stop,sv,Yes,Yes,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Full Stop,sv,Yes,Yes,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Non Stop,sv,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Non Stop,sv,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Non Stop,c,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Rolling Stop,c,No,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Full Stop,c,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Full Stop,c ,Yes,No,
Aileen,Tepper,1100-1300,1115,1130,4,04/08/17,Saturday,1,Sunny,Non Stop,c,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Non Stop,sv,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Non Stop,sv,No,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Non Stop,c,No,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Full Stop,o,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Full Stop,o,Yes,Yes,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Full Stop,c ,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Full Stop,c,Yes,Yes,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Non Stop,c ,No,Yes,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Non Stop,c,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Non Stop,c,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Full Stop,sv,No,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Rolling Stop,o,No,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Full Stop,sv,No,Yes,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Rolling Stop,c,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Rolling Stop,sv,Yes,No,
Aileen,Tepper,1300-1500,1315,1330,4,04/08/17,Saturday,1,Sunny,Full Stop,sv,Yes,No,
